# Time	forces(pressure, viscous) moment(pressure, viscous)
1.30751	(((-1.69473e-07 2.8385e-06 -1.07653e-11) (1.59141e-07 4.70908e-07 8.82084e-08)) ((2.49735e-08 6.11809e-09 -1.89394e-13) (-3.16315e-10 3.67757e-10 -2.45596e-09)))
1.31139	(((-1.69201e-07 2.83854e-06 -1.07861e-11) (1.58951e-07 4.70849e-07 8.84011e-08)) ((2.50207e-08 6.12532e-09 -1.8924e-13) (-3.18162e-10 3.67874e-10 -2.45454e-09)))
1.31527	(((-1.68938e-07 2.83856e-06 -1.08067e-11) (1.58759e-07 4.70792e-07 8.8592e-08)) ((2.50673e-08 6.13248e-09 -1.89085e-13) (-3.19953e-10 3.67931e-10 -2.45313e-09)))
1.31916	(((-1.68704e-07 2.8386e-06 -1.08271e-11) (1.58566e-07 4.70736e-07 8.87845e-08)) ((2.51137e-08 6.13973e-09 -1.88937e-13) (-3.21696e-10 3.67952e-10 -2.45165e-09)))
1.32304	(((-1.68468e-07 2.83859e-06 -1.08474e-11) (1.58373e-07 4.70679e-07 8.89694e-08)) ((2.51598e-08 6.14671e-09 -1.88796e-13) (-3.23477e-10 3.68091e-10 -2.45022e-09)))
1.32692	(((-1.68221e-07 2.83861e-06 -1.08674e-11) (1.58178e-07 4.70619e-07 8.9157e-08)) ((2.52055e-08 6.15385e-09 -1.88652e-13) (-3.25152e-10 3.68118e-10 -2.44872e-09)))
1.3308	(((-1.67994e-07 2.8386e-06 -1.08873e-11) (1.5798e-07 4.70557e-07 8.93412e-08)) ((2.52508e-08 6.16084e-09 -1.88519e-13) (-3.26779e-10 3.68258e-10 -2.44729e-09)))
1.33468	(((-1.67748e-07 2.83859e-06 -1.09069e-11) (1.57783e-07 4.70493e-07 8.95244e-08)) ((2.52959e-08 6.1678e-09 -1.88392e-13) (-3.28343e-10 3.68278e-10 -2.44592e-09)))
1.33856	(((-1.67532e-07 2.83858e-06 -1.09264e-11) (1.57584e-07 4.70428e-07 8.97053e-08)) ((2.53406e-08 6.1747e-09 -1.88254e-13) (-3.29892e-10 3.68434e-10 -2.44449e-09)))
1.34244	(((-1.67298e-07 2.83856e-06 -1.09456e-11) (1.57384e-07 4.70362e-07 8.98857e-08)) ((2.53852e-08 6.1816e-09 -1.88131e-13) (-3.31457e-10 3.6849e-10 -2.44316e-09)))
1.34632	(((-1.67131e-07 2.83851e-06 -1.09647e-11) (1.57182e-07 4.70294e-07 9.0064e-08)) ((2.54294e-08 6.18844e-09 -1.87997e-13) (-3.32918e-10 3.68604e-10 -2.44179e-09)))
1.3502	(((-1.66902e-07 2.83847e-06 -1.09837e-11) (1.5698e-07 4.7022e-07 9.02411e-08)) ((2.54735e-08 6.19525e-09 -1.87871e-13) (-3.34446e-10 3.68685e-10 -2.44049e-09)))
1.35408	(((-1.66724e-07 2.83842e-06 -1.10027e-11) (1.5678e-07 4.70145e-07 9.0418e-08)) ((2.55171e-08 6.20194e-09 -1.87737e-13) (-3.35934e-10 3.68847e-10 -2.43911e-09)))
1.35796	(((-1.66541e-07 2.83835e-06 -1.10216e-11) (1.56579e-07 4.70065e-07 9.05938e-08)) ((2.55606e-08 6.20859e-09 -1.87611e-13) (-3.37495e-10 3.68927e-10 -2.43784e-09)))
1.36184	(((-1.66347e-07 2.83827e-06 -1.10404e-11) (1.56378e-07 4.69982e-07 9.07697e-08)) ((2.56037e-08 6.21527e-09 -1.87478e-13) (-3.39025e-10 3.69083e-10 -2.43656e-09)))
1.36573	(((-1.66189e-07 2.8382e-06 -1.10591e-11) (1.56177e-07 4.69898e-07 9.09422e-08)) ((2.56466e-08 6.22165e-09 -1.87356e-13) (-3.40573e-10 3.69247e-10 -2.43537e-09)))
1.36961	(((-1.66025e-07 2.83808e-06 -1.10776e-11) (1.55978e-07 4.6981e-07 9.11165e-08)) ((2.56893e-08 6.2283e-09 -1.87221e-13) (-3.42142e-10 3.6932e-10 -2.43414e-09)))
1.37349	(((-1.65823e-07 2.83795e-06 -1.10959e-11) (1.5578e-07 4.69719e-07 9.1289e-08)) ((2.5732e-08 6.2348e-09 -1.87086e-13) (-3.4366e-10 3.69454e-10 -2.43299e-09)))
1.37737	(((-1.65683e-07 2.83783e-06 -1.1114e-11) (1.55579e-07 4.69628e-07 9.14584e-08)) ((2.57742e-08 6.24118e-09 -1.86946e-13) (-3.45161e-10 3.69571e-10 -2.43181e-09)))
1.38125	(((-1.65544e-07 2.83766e-06 -1.1132e-11) (1.55381e-07 4.69531e-07 9.16281e-08)) ((2.58165e-08 6.24766e-09 -1.86823e-13) (-3.46576e-10 3.697e-10 -2.43056e-09)))
1.38513	(((-1.65331e-07 2.83747e-06 -1.11497e-11) (1.5519e-07 4.69424e-07 9.17978e-08)) ((2.58585e-08 6.25431e-09 -1.86702e-13) (-3.47963e-10 3.69824e-10 -2.42921e-09)))
1.38901	(((-1.65131e-07 2.83722e-06 -1.11672e-11) (1.55004e-07 4.69299e-07 9.19689e-08)) ((2.59007e-08 6.26097e-09 -1.86582e-13) (-3.49424e-10 3.69967e-10 -2.42792e-09)))
1.39289	(((-1.64967e-07 2.83691e-06 -1.11843e-11) (1.54848e-07 4.69149e-07 9.21429e-08)) ((2.59431e-08 6.26778e-09 -1.86454e-13) (-3.5074e-10 3.70232e-10 -2.4257e-09)))
1.39677	(((-1.64649e-07 2.83637e-06 -1.12004e-11) (1.54689e-07 4.68947e-07 9.22999e-08)) ((2.59868e-08 6.27514e-09 -1.86295e-13) (-3.51128e-10 3.70719e-10 -2.42452e-09)))
1.40065	(((-1.64248e-07 2.83539e-06 -1.12153e-11) (1.546e-07 4.68589e-07 9.24535e-08)) ((2.60336e-08 6.28342e-09 -1.85966e-13) (-3.50426e-10 3.717e-10 -2.42248e-09)))
1.40453	(((-1.6376e-07 2.8342e-06 -1.12313e-11) (1.54624e-07 4.68044e-07 9.26364e-08)) ((2.6082e-08 6.29229e-09 -1.8559e-13) (-3.50085e-10 3.72796e-10 -2.41791e-09)))
1.40841	(((-1.63376e-07 2.83329e-06 -1.12494e-11) (1.54597e-07 4.67632e-07 9.28364e-08)) ((2.61289e-08 6.3005e-09 -1.84907e-13) (-3.51316e-10 3.73419e-10 -2.41329e-09)))
1.4123	(((-1.63204e-07 2.83294e-06 -1.12665e-11) (1.54415e-07 4.67544e-07 9.30282e-08)) ((2.61718e-08 6.3075e-09 -1.84422e-13) (-3.5407e-10 3.73071e-10 -2.41108e-09)))
1.41618	(((-1.63074e-07 2.83278e-06 -1.12841e-11) (1.54211e-07 4.675e-07 9.32171e-08)) ((2.62126e-08 6.31375e-09 -1.84372e-13) (-3.57097e-10 3.72631e-10 -2.40924e-09)))
1.42006	(((-1.63006e-07 2.83284e-06 -1.13023e-11) (1.54018e-07 4.67422e-07 9.33943e-08)) ((2.6251e-08 6.31944e-09 -1.84258e-13) (-3.59503e-10 3.72361e-10 -2.40765e-09)))
1.42394	(((-1.63006e-07 2.83298e-06 -1.132e-11) (1.53824e-07 4.67369e-07 9.35619e-08)) ((2.62881e-08 6.32482e-09 -1.842e-13) (-3.61604e-10 3.7224e-10 -2.4058e-09)))
1.42782	(((-1.62886e-07 2.83301e-06 -1.13374e-11) (1.53631e-07 4.67308e-07 9.37256e-08)) ((2.63251e-08 6.33018e-09 -1.8419e-13) (-3.63623e-10 3.72081e-10 -2.40418e-09)))
1.4317	(((-1.62855e-07 2.8331e-06 -1.13545e-11) (1.53429e-07 4.67245e-07 9.3883e-08)) ((2.63615e-08 6.33537e-09 -1.84153e-13) (-3.6543e-10 3.72027e-10 -2.403e-09)))
1.43558	(((-1.62794e-07 2.83316e-06 -1.13713e-11) (1.53224e-07 4.67179e-07 9.40377e-08)) ((2.63976e-08 6.3407e-09 -1.84095e-13) (-3.67025e-10 3.71907e-10 -2.40208e-09)))
1.43946	(((-1.62748e-07 2.83328e-06 -1.13882e-11) (1.5302e-07 4.67108e-07 9.41901e-08)) ((2.64338e-08 6.34575e-09 -1.84022e-13) (-3.68653e-10 3.71814e-10 -2.40123e-09)))
1.44334	(((-1.62712e-07 2.83336e-06 -1.14049e-11) (1.52816e-07 4.67033e-07 9.43421e-08)) ((2.64698e-08 6.35091e-09 -1.83968e-13) (-3.70266e-10 3.71757e-10 -2.40043e-09)))
1.44722	(((-1.62698e-07 2.83336e-06 -1.14215e-11) (1.52614e-07 4.66956e-07 9.44934e-08)) ((2.65055e-08 6.35607e-09 -1.83927e-13) (-3.71832e-10 3.71641e-10 -2.39957e-09)))
1.4511	(((-1.62517e-07 2.83349e-06 -1.14381e-11) (1.52412e-07 4.66877e-07 9.46439e-08)) ((2.65414e-08 6.36118e-09 -1.83875e-13) (-3.73322e-10 3.71595e-10 -2.39881e-09)))
1.45499	(((-1.62536e-07 2.83353e-06 -1.14547e-11) (1.52209e-07 4.66795e-07 9.47931e-08)) ((2.65769e-08 6.36613e-09 -1.83835e-13) (-3.74818e-10 3.71546e-10 -2.39818e-09)))
1.45887	(((-1.62548e-07 2.83361e-06 -1.14712e-11) (1.52002e-07 4.66713e-07 9.49439e-08)) ((2.66122e-08 6.37127e-09 -1.83808e-13) (-3.76289e-10 3.71448e-10 -2.39769e-09)))
1.46275	(((-1.62538e-07 2.83369e-06 -1.14876e-11) (1.51792e-07 4.66633e-07 9.50935e-08)) ((2.66471e-08 6.37621e-09 -1.83776e-13) (-3.77708e-10 3.71417e-10 -2.39742e-09)))
1.46663	(((-1.62435e-07 2.83381e-06 -1.15039e-11) (1.51583e-07 4.6656e-07 9.52447e-08)) ((2.6682e-08 6.3812e-09 -1.83729e-13) (-3.79335e-10 3.71316e-10 -2.39719e-09)))
1.47051	(((-1.62488e-07 2.83397e-06 -1.15201e-11) (1.51367e-07 4.6649e-07 9.54012e-08)) ((2.67166e-08 6.38617e-09 -1.83659e-13) (-3.81093e-10 3.71179e-10 -2.39725e-09)))
1.47439	(((-1.6249e-07 2.83415e-06 -1.15365e-11) (1.51147e-07 4.66431e-07 9.55657e-08)) ((2.67514e-08 6.39103e-09 -1.83583e-13) (-3.83391e-10 3.70887e-10 -2.39762e-09)))
1.47827	(((-1.62531e-07 2.83446e-06 -1.15531e-11) (1.50912e-07 4.6641e-07 9.57547e-08)) ((2.67857e-08 6.39571e-09 -1.83484e-13) (-3.86984e-10 3.70394e-10 -2.3985e-09)))
1.48215	(((-1.62545e-07 2.83494e-06 -1.15701e-11) (1.50661e-07 4.66456e-07 9.59685e-08)) ((2.68194e-08 6.40036e-09 -1.83347e-13) (-3.91986e-10 3.69535e-10 -2.39954e-09)))
1.48603	(((-1.62596e-07 2.83548e-06 -1.15878e-11) (1.50419e-07 4.66495e-07 9.61821e-08)) ((2.68529e-08 6.40488e-09 -1.83171e-13) (-3.97027e-10 3.68714e-10 -2.40016e-09)))
1.48991	(((-1.62732e-07 2.83589e-06 -1.16057e-11) (1.50203e-07 4.66455e-07 9.63599e-08)) ((2.6887e-08 6.4095e-09 -1.83038e-13) (-4.00155e-10 3.68316e-10 -2.40025e-09)))
1.49379	(((-1.62697e-07 2.83609e-06 -1.16236e-11) (1.49998e-07 4.66363e-07 9.65217e-08)) ((2.69219e-08 6.41412e-09 -1.82948e-13) (-4.02382e-10 3.68108e-10 -2.40016e-09)))
1.49768	(((-1.62714e-07 2.83615e-06 -1.16414e-11) (1.49799e-07 4.66242e-07 9.66691e-08)) ((2.69573e-08 6.41889e-09 -1.82851e-13) (-4.03786e-10 3.68146e-10 -2.39999e-09)))
1.50156	(((-1.62795e-07 2.83618e-06 -1.16586e-11) (1.49604e-07 4.661e-07 9.68112e-08)) ((2.69927e-08 6.42358e-09 -1.82759e-13) (-4.0501e-10 3.68305e-10 -2.39963e-09)))
1.50544	(((-1.62835e-07 2.83612e-06 -1.16754e-11) (1.49408e-07 4.65939e-07 9.69646e-08)) ((2.70284e-08 6.42842e-09 -1.82675e-13) (-4.06566e-10 3.68311e-10 -2.39933e-09)))
1.50932	(((-1.62875e-07 2.83608e-06 -1.16924e-11) (1.49212e-07 4.6583e-07 9.71247e-08)) ((2.70637e-08 6.43315e-09 -1.82602e-13) (-4.08726e-10 3.68315e-10 -2.39835e-09)))
1.5132	(((-1.62878e-07 2.83596e-06 -1.17099e-11) (1.49011e-07 4.65717e-07 9.72864e-08)) ((2.70989e-08 6.43783e-09 -1.82507e-13) (-4.11025e-10 3.68235e-10 -2.39749e-09)))
1.51708	(((-1.62892e-07 2.83561e-06 -1.17276e-11) (1.48802e-07 4.65576e-07 9.74393e-08)) ((2.71346e-08 6.44282e-09 -1.82335e-13) (-4.12656e-10 3.68235e-10 -2.39715e-09)))
1.52096	(((-1.62885e-07 2.83513e-06 -1.17452e-11) (1.48602e-07 4.6541e-07 9.7584e-08)) ((2.71705e-08 6.44785e-09 -1.82195e-13) (-4.13913e-10 3.68349e-10 -2.39652e-09)))
1.52484	(((-1.62819e-07 2.83454e-06 -1.17628e-11) (1.48392e-07 4.65228e-07 9.77177e-08)) ((2.72065e-08 6.45284e-09 -1.82083e-13) (-4.14685e-10 3.68532e-10 -2.39644e-09)))
1.52872	(((-1.62795e-07 2.83389e-06 -1.178e-11) (1.48188e-07 4.65055e-07 9.78439e-08)) ((2.72424e-08 6.45776e-09 -1.81991e-13) (-4.151e-10 3.68849e-10 -2.39572e-09)))
1.5326	(((-1.62781e-07 2.83321e-06 -1.17966e-11) (1.47996e-07 4.64863e-07 9.79618e-08)) ((2.72782e-08 6.46264e-09 -1.81961e-13) (-4.15094e-10 3.69215e-10 -2.39455e-09)))
1.53648	(((-1.62801e-07 2.83257e-06 -1.18128e-11) (1.47807e-07 4.6463e-07 9.80746e-08)) ((2.73135e-08 6.46735e-09 -1.81989e-13) (-4.14599e-10 3.69707e-10 -2.39322e-09)))
1.54037	(((-1.62812e-07 2.83202e-06 -1.18289e-11) (1.47608e-07 4.6439e-07 9.81929e-08)) ((2.73479e-08 6.47201e-09 -1.81941e-13) (-4.14254e-10 3.70051e-10 -2.39232e-09)))
1.54425	(((-1.62874e-07 2.83153e-06 -1.18448e-11) (1.47404e-07 4.64196e-07 9.8308e-08)) ((2.73814e-08 6.47655e-09 -1.81865e-13) (-4.14034e-10 3.70373e-10 -2.39128e-09)))
1.54813	(((-1.62822e-07 2.83102e-06 -1.18607e-11) (1.47196e-07 4.64025e-07 9.84204e-08)) ((2.74141e-08 6.48093e-09 -1.81806e-13) (-4.13948e-10 3.70736e-10 -2.3903e-09)))
1.55201	(((-1.62934e-07 2.8305e-06 -1.18764e-11) (1.46983e-07 4.63874e-07 9.85261e-08)) ((2.7446e-08 6.48525e-09 -1.81747e-13) (-4.13994e-10 3.71103e-10 -2.38932e-09)))
1.55589	(((-1.63002e-07 2.83004e-06 -1.1892e-11) (1.46767e-07 4.63738e-07 9.86269e-08)) ((2.74771e-08 6.48947e-09 -1.81698e-13) (-4.14015e-10 3.71499e-10 -2.38839e-09)))
1.55977	(((-1.63079e-07 2.82955e-06 -1.19071e-11) (1.46547e-07 4.63613e-07 9.87211e-08)) ((2.75078e-08 6.49359e-09 -1.81634e-13) (-4.1394e-10 3.71907e-10 -2.38738e-09)))
1.56365	(((-1.63087e-07 2.82904e-06 -1.19219e-11) (1.46332e-07 4.63499e-07 9.88097e-08)) ((2.7538e-08 6.49765e-09 -1.81575e-13) (-4.13648e-10 3.72382e-10 -2.38617e-09)))
1.56753	(((-1.63188e-07 2.82858e-06 -1.19364e-11) (1.46117e-07 4.63389e-07 9.88898e-08)) ((2.75677e-08 6.50148e-09 -1.81522e-13) (-4.13149e-10 3.72889e-10 -2.38514e-09)))
1.57141	(((-1.63277e-07 2.8281e-06 -1.19506e-11) (1.45898e-07 4.63289e-07 9.89727e-08)) ((2.75967e-08 6.5054e-09 -1.81467e-13) (-4.12715e-10 3.73339e-10 -2.38419e-09)))
1.57529	(((-1.63358e-07 2.82764e-06 -1.19647e-11) (1.45676e-07 4.63199e-07 9.90546e-08)) ((2.76253e-08 6.50918e-09 -1.814e-13) (-4.12465e-10 3.73833e-10 -2.38328e-09)))
1.57917	(((-1.63421e-07 2.82724e-06 -1.19783e-11) (1.45451e-07 4.6312e-07 9.91414e-08)) ((2.76533e-08 6.51285e-09 -1.81321e-13) (-4.12395e-10 3.74217e-10 -2.38237e-09)))
1.58306	(((-1.63508e-07 2.82687e-06 -1.19916e-11) (1.45222e-07 4.6305e-07 9.92288e-08)) ((2.76807e-08 6.51644e-09 -1.81237e-13) (-4.12501e-10 3.74486e-10 -2.38165e-09)))
1.58694	(((-1.63643e-07 2.82659e-06 -1.20047e-11) (1.44985e-07 4.62987e-07 9.93137e-08)) ((2.77075e-08 6.51993e-09 -1.8115e-13) (-4.12644e-10 3.74789e-10 -2.38125e-09)))
1.59082	(((-1.63743e-07 2.82633e-06 -1.20175e-11) (1.44747e-07 4.62926e-07 9.94027e-08)) ((2.77337e-08 6.52326e-09 -1.81107e-13) (-4.12765e-10 3.75016e-10 -2.38086e-09)))
1.5947	(((-1.6386e-07 2.8261e-06 -1.20297e-11) (1.44506e-07 4.6287e-07 9.94896e-08)) ((2.77592e-08 6.52654e-09 -1.81057e-13) (-4.12982e-10 3.75149e-10 -2.3805e-09)))
1.59858	(((-1.64e-07 2.82594e-06 -1.20418e-11) (1.44262e-07 4.62819e-07 9.9577e-08)) ((2.77844e-08 6.52957e-09 -1.81006e-13) (-4.13501e-10 3.75287e-10 -2.38026e-09)))
1.60246	(((-1.64141e-07 2.82575e-06 -1.20532e-11) (1.44017e-07 4.6277e-07 9.96667e-08)) ((2.78092e-08 6.53249e-09 -1.80983e-13) (-4.14073e-10 3.75348e-10 -2.38007e-09)))
1.60634	(((-1.64332e-07 2.82557e-06 -1.20642e-11) (1.4377e-07 4.62727e-07 9.9754e-08)) ((2.78337e-08 6.53531e-09 -1.80947e-13) (-4.14637e-10 3.75347e-10 -2.37987e-09)))
1.61022	(((-1.6441e-07 2.82539e-06 -1.20749e-11) (1.43521e-07 4.62689e-07 9.98362e-08)) ((2.78578e-08 6.53791e-09 -1.80929e-13) (-4.1515e-10 3.75426e-10 -2.37966e-09)))
1.6141	(((-1.64631e-07 2.82519e-06 -1.2085e-11) (1.43265e-07 4.62658e-07 9.99173e-08)) ((2.78817e-08 6.54042e-09 -1.8092e-13) (-4.15507e-10 3.75441e-10 -2.37963e-09)))
1.61798	(((-1.64854e-07 2.82498e-06 -1.20947e-11) (1.43007e-07 4.62639e-07 9.99944e-08)) ((2.79049e-08 6.54289e-09 -1.80922e-13) (-4.15954e-10 3.75432e-10 -2.37948e-09)))
1.62186	(((-1.65081e-07 2.82478e-06 -1.2104e-11) (1.42747e-07 4.62622e-07 1.00069e-07)) ((2.79281e-08 6.54511e-09 -1.80931e-13) (-4.16418e-10 3.75469e-10 -2.37915e-09)))
1.62574	(((-1.65255e-07 2.82451e-06 -1.21131e-11) (1.42496e-07 4.62598e-07 1.00147e-07)) ((2.79506e-08 6.54751e-09 -1.80955e-13) (-4.16707e-10 3.75494e-10 -2.37854e-09)))
1.62963	(((-1.65473e-07 2.82427e-06 -1.21219e-11) (1.42246e-07 4.62575e-07 1.00222e-07)) ((2.79729e-08 6.5498e-09 -1.80976e-13) (-4.1708e-10 3.75508e-10 -2.3778e-09)))
1.63351	(((-1.65686e-07 2.82402e-06 -1.21306e-11) (1.41997e-07 4.62556e-07 1.00296e-07)) ((2.7995e-08 6.55199e-09 -1.80993e-13) (-4.17406e-10 3.75579e-10 -2.37692e-09)))
1.63739	(((-1.65961e-07 2.8238e-06 -1.21393e-11) (1.4175e-07 4.62547e-07 1.00372e-07)) ((2.80165e-08 6.55421e-09 -1.81022e-13) (-4.17787e-10 3.75628e-10 -2.37601e-09)))
1.64127	(((-1.66139e-07 2.82358e-06 -1.21478e-11) (1.41502e-07 4.62546e-07 1.00451e-07)) ((2.80378e-08 6.55632e-09 -1.81049e-13) (-4.18487e-10 3.75621e-10 -2.37498e-09)))
1.64515	(((-1.66429e-07 2.82338e-06 -1.2156e-11) (1.41258e-07 4.62549e-07 1.00529e-07)) ((2.8059e-08 6.55838e-09 -1.81074e-13) (-4.19348e-10 3.75723e-10 -2.37385e-09)))
1.64903	(((-1.66645e-07 2.8232e-06 -1.2164e-11) (1.41016e-07 4.62554e-07 1.00609e-07)) ((2.80799e-08 6.5604e-09 -1.81114e-13) (-4.20124e-10 3.7578e-10 -2.37271e-09)))
1.65291	(((-1.66883e-07 2.82302e-06 -1.21719e-11) (1.40776e-07 4.62556e-07 1.00685e-07)) ((2.81003e-08 6.5624e-09 -1.81149e-13) (-4.20764e-10 3.75804e-10 -2.37167e-09)))
1.65679	(((-1.67085e-07 2.82285e-06 -1.21797e-11) (1.40534e-07 4.62561e-07 1.00755e-07)) ((2.81205e-08 6.56438e-09 -1.81164e-13) (-4.2123e-10 3.75861e-10 -2.37079e-09)))
1.66067	(((-1.67301e-07 2.82275e-06 -1.2187e-11) (1.40287e-07 4.62576e-07 1.00824e-07)) ((2.81401e-08 6.56633e-09 -1.8119e-13) (-4.21616e-10 3.75879e-10 -2.37009e-09)))
1.66455	(((-1.67521e-07 2.8227e-06 -1.21942e-11) (1.40042e-07 4.62603e-07 1.00888e-07)) ((2.81592e-08 6.56806e-09 -1.81208e-13) (-4.22156e-10 3.75885e-10 -2.36923e-09)))
1.66843	(((-1.67679e-07 2.8227e-06 -1.22011e-11) (1.39795e-07 4.62644e-07 1.00949e-07)) ((2.81778e-08 6.56974e-09 -1.81211e-13) (-4.22602e-10 3.75896e-10 -2.36848e-09)))
1.67231	(((-1.67922e-07 2.82273e-06 -1.22078e-11) (1.39543e-07 4.62687e-07 1.01008e-07)) ((2.8196e-08 6.57126e-09 -1.81226e-13) (-4.23e-10 3.75954e-10 -2.36804e-09)))
1.67619	(((-1.68106e-07 2.82276e-06 -1.22142e-11) (1.39285e-07 4.62726e-07 1.01067e-07)) ((2.82138e-08 6.57268e-09 -1.81275e-13) (-4.23416e-10 3.75905e-10 -2.36781e-09)))
1.68008	(((-1.68393e-07 2.82283e-06 -1.22205e-11) (1.39027e-07 4.62762e-07 1.01125e-07)) ((2.8231e-08 6.57412e-09 -1.81307e-13) (-4.23878e-10 3.75894e-10 -2.36767e-09)))
1.68396	(((-1.68602e-07 2.8229e-06 -1.22263e-11) (1.38765e-07 4.62796e-07 1.01181e-07)) ((2.82479e-08 6.57544e-09 -1.81335e-13) (-4.24279e-10 3.75897e-10 -2.36774e-09)))
1.68784	(((-1.68866e-07 2.823e-06 -1.22315e-11) (1.38502e-07 4.62826e-07 1.01233e-07)) ((2.82645e-08 6.57666e-09 -1.81359e-13) (-4.24616e-10 3.75868e-10 -2.36777e-09)))
1.69172	(((-1.69029e-07 2.82312e-06 -1.22363e-11) (1.38237e-07 4.62865e-07 1.01284e-07)) ((2.82806e-08 6.57788e-09 -1.81376e-13) (-4.24914e-10 3.75832e-10 -2.36771e-09)))
1.6956	(((-1.6929e-07 2.82328e-06 -1.22406e-11) (1.37973e-07 4.62909e-07 1.01334e-07)) ((2.82962e-08 6.57916e-09 -1.814e-13) (-4.25107e-10 3.758e-10 -2.36768e-09)))
1.69948	(((-1.69521e-07 2.82346e-06 -1.22444e-11) (1.37707e-07 4.6295e-07 1.0138e-07)) ((2.83115e-08 6.58034e-09 -1.81419e-13) (-4.25279e-10 3.75807e-10 -2.36771e-09)))
1.70336	(((-1.69745e-07 2.82363e-06 -1.2248e-11) (1.37444e-07 4.62988e-07 1.01426e-07)) ((2.83265e-08 6.58168e-09 -1.8144e-13) (-4.25383e-10 3.75835e-10 -2.36764e-09)))
1.70724	(((-1.69942e-07 2.82379e-06 -1.22516e-11) (1.37191e-07 4.63025e-07 1.01472e-07)) ((2.83411e-08 6.58298e-09 -1.81496e-13) (-4.25421e-10 3.75952e-10 -2.36716e-09)))
1.71112	(((-1.70156e-07 2.82402e-06 -1.22549e-11) (1.36943e-07 4.63069e-07 1.01518e-07)) ((2.83554e-08 6.58425e-09 -1.81563e-13) (-4.25332e-10 3.76028e-10 -2.36639e-09)))
1.715	(((-1.70385e-07 2.82426e-06 -1.22585e-11) (1.3668e-07 4.63117e-07 1.01567e-07)) ((2.83696e-08 6.58545e-09 -1.81609e-13) (-4.25421e-10 3.76024e-10 -2.36625e-09)))
1.71888	(((-1.70537e-07 2.82448e-06 -1.22626e-11) (1.36416e-07 4.63162e-07 1.01622e-07)) ((2.83837e-08 6.58671e-09 -1.81639e-13) (-4.25739e-10 3.75907e-10 -2.36617e-09)))
1.72276	(((-1.70745e-07 2.82472e-06 -1.22665e-11) (1.36153e-07 4.63211e-07 1.01672e-07)) ((2.8398e-08 6.58779e-09 -1.81715e-13) (-4.26334e-10 3.75823e-10 -2.36598e-09)))
1.72664	(((-1.70979e-07 2.82499e-06 -1.227e-11) (1.35887e-07 4.63249e-07 1.01719e-07)) ((2.84126e-08 6.58879e-09 -1.81795e-13) (-4.26988e-10 3.75759e-10 -2.36585e-09)))
1.73053	(((-1.71177e-07 2.82512e-06 -1.22733e-11) (1.35631e-07 4.63283e-07 1.01759e-07)) ((2.84283e-08 6.58972e-09 -1.81835e-13) (-4.27612e-10 3.75872e-10 -2.3652e-09)))
1.73441	(((-1.71415e-07 2.82522e-06 -1.22755e-11) (1.35361e-07 4.63309e-07 1.01802e-07)) ((2.84444e-08 6.59045e-09 -1.81849e-13) (-4.2827e-10 3.7585e-10 -2.36507e-09)))
1.73829	(((-1.71728e-07 2.82516e-06 -1.22764e-11) (1.35103e-07 4.63299e-07 1.01855e-07)) ((2.84613e-08 6.59139e-09 -1.8181e-13) (-4.28943e-10 3.75711e-10 -2.36464e-09)))
1.74217	(((-1.71852e-07 2.82497e-06 -1.22763e-11) (1.34867e-07 4.63247e-07 1.01901e-07)) ((2.84782e-08 6.59269e-09 -1.81787e-13) (-4.29155e-10 3.7577e-10 -2.36335e-09)))
1.74605	(((-1.72051e-07 2.82475e-06 -1.2276e-11) (1.34614e-07 4.63198e-07 1.0195e-07)) ((2.84945e-08 6.59413e-09 -1.81801e-13) (-4.29323e-10 3.75693e-10 -2.36275e-09)))
1.74993	(((-1.72225e-07 2.8245e-06 -1.22749e-11) (1.34366e-07 4.63161e-07 1.02004e-07)) ((2.85098e-08 6.59563e-09 -1.81839e-13) (-4.29737e-10 3.75554e-10 -2.36167e-09)))
1.75381	(((-1.7244e-07 2.82416e-06 -1.22735e-11) (1.34097e-07 4.63129e-07 1.02065e-07)) ((2.85248e-08 6.59739e-09 -1.81859e-13) (-4.30487e-10 3.75238e-10 -2.36115e-09)))
1.75769	(((-1.72557e-07 2.82381e-06 -1.2273e-11) (1.33853e-07 4.63056e-07 1.02115e-07)) ((2.85401e-08 6.59914e-09 -1.81891e-13) (-4.30784e-10 3.75257e-10 -2.36003e-09)))
1.76157	(((-1.72635e-07 2.82333e-06 -1.2274e-11) (1.33633e-07 4.62938e-07 1.02177e-07)) ((2.85555e-08 6.60136e-09 -1.81933e-13) (-4.30946e-10 3.75195e-10 -2.35794e-09)))
1.76545	(((-1.72703e-07 2.82283e-06 -1.22754e-11) (1.33417e-07 4.62804e-07 1.02238e-07)) ((2.85718e-08 6.60345e-09 -1.81986e-13) (-4.31401e-10 3.75178e-10 -2.35601e-09)))
1.76933	(((-1.72752e-07 2.82239e-06 -1.2277e-11) (1.33197e-07 4.62661e-07 1.023e-07)) ((2.85876e-08 6.60547e-09 -1.81942e-13) (-4.31757e-10 3.75089e-10 -2.35419e-09)))
1.77321	(((-1.72952e-07 2.82198e-06 -1.22783e-11) (1.32972e-07 4.62509e-07 1.02355e-07)) ((2.86027e-08 6.60722e-09 -1.8182e-13) (-4.31774e-10 3.7511e-10 -2.35185e-09)))
