# Time	forces(pressure, viscous) moment(pressure, viscous)
5.18307	(((3.64623e-07 6.55729e-11 0) (2.39875e-07 -1.29806e-12 -1.01104e-42)) ((0 0 2.90266e-14) (4.69411e-44 8.26929e-43 -1.09636e-13)))
5.21879	(((3.63904e-07 3.53015e-10 0) (2.39435e-07 -3.87301e-12 -1.01681e-42)) ((0 0 1.40815e-14) (4.72091e-44 8.33543e-43 -2.49969e-13)))
5.2545	(((3.62913e-07 1.22081e-10 0) (2.39245e-07 2.42276e-12 -1.02313e-42)) ((0 0 4.4742e-14) (4.75024e-44 8.52766e-43 -2.06741e-13)))
5.29022	(((3.62296e-07 7.93788e-12 0) (2.38761e-07 5.17679e-12 -1.02763e-42)) ((0 0 2.76808e-14) (4.77114e-44 8.49115e-43 -8.88885e-14)))
5.32593	(((3.61783e-07 7.05518e-11 0) (2.38059e-07 4.07975e-12 -1.03157e-42)) ((0 0 9.03539e-15) (4.78945e-44 8.3933e-43 -7.28571e-14)))
5.36165	(((3.61236e-07 6.3731e-11 0) (2.37514e-07 3.54059e-12 -1.03557e-42)) ((0 0 6.3873e-15) (4.808e-44 8.39413e-43 -8.60051e-14)))
5.39736	(((3.60521e-07 2.30612e-10 0) (2.36988e-07 1.92907e-12 -1.03949e-42)) ((0 0 1.07967e-14) (4.82622e-44 8.38485e-43 -1.58393e-13)))
5.43307	(((3.59851e-07 1.13241e-11 0) (2.36579e-07 6.25621e-12 -1.0438e-42)) ((0 0 3.14936e-14) (4.8462e-44 8.44433e-43 -7.47632e-14)))
5.46879	(((3.59236e-07 -1.32793e-10 0) (2.36045e-07 7.27481e-12 -1.04776e-42)) ((0 0 -2.33571e-15) (4.8646e-44 8.42718e-43 5.02059e-14)))
5.5045	(((3.58813e-07 -2.20509e-10 0) (2.35406e-07 6.92205e-12 -1.05101e-42)) ((0 0 -1.39867e-14) (4.87971e-44 8.33705e-43 1.34292e-13)))
5.54022	(((3.58199e-07 1.91363e-10 0) (2.34895e-07 2.49684e-13 -1.05458e-42)) ((0 0 -1.80748e-14) (4.89628e-44 8.34348e-43 -5.34977e-14)))
5.57593	(((3.57614e-07 -1.25018e-10 0) (2.34336e-07 4.44377e-12 -1.05787e-42)) ((0 0 8.37185e-15) (4.91152e-44 8.29547e-43 4.10638e-14)))
5.61165	(((3.57209e-07 7.94576e-12 0) (2.33618e-07 2.98907e-12 -1.0605e-42)) ((0 0 -1.83412e-16) (4.92374e-44 8.15719e-43 7.78917e-15)))
5.64736	(((3.56601e-07 -6.74574e-11 0) (2.33161e-07 3.60327e-12 -1.06391e-42)) ((0 0 1.77994e-15) (4.9396e-44 8.1973e-43 2.36453e-14)))
5.68307	(((3.56148e-07 1.20462e-10 0) (2.32569e-07 1.01743e-12 -1.06694e-42)) ((0 0 -4.49189e-15) (4.95364e-44 8.13559e-43 -4.37479e-14)))
5.71879	(((3.55358e-07 1.77573e-10 0) (2.32326e-07 1.26151e-13 -1.07105e-42)) ((0 0 1.23348e-15) (4.97273e-44 8.27137e-43 -1.15829e-13)))
5.7545	(((3.5482e-07 4.11157e-11 0) (2.31726e-07 2.9655e-12 -1.07416e-42)) ((0 0 1.26213e-14) (4.98717e-44 8.17673e-43 -6.60089e-14)))
5.79022	(((3.54097e-07 -3.46233e-10 0) (2.31588e-07 1.34512e-12 -1.07879e-42)) ((0 0 -5.2431e-17) (5.00868e-44 8.3657e-43 4.12156e-13)))
5.82593	(((3.53505e-07 1.13624e-10 0) (2.31146e-07 -2.91542e-12 -1.08265e-42)) ((0 0 -4.55607e-14) (5.02661e-44 8.34862e-43 1.01492e-13)))
5.86165	(((3.53035e-07 8.80452e-11 0) (2.30668e-07 -4.47587e-13 -1.08582e-42)) ((0 0 1.01204e-14) (5.04129e-44 8.30275e-43 -3.53244e-14)))
5.89736	(((3.52731e-07 2.15478e-11 0) (2.29923e-07 2.11681e-12 -1.08817e-42)) ((0 0 1.36747e-14) (5.0522e-44 8.13772e-43 -2.39879e-14)))
5.93307	(((3.52122e-07 -1.50871e-10 0) (2.29672e-07 4.30637e-12 -1.09198e-42)) ((0 0 -2.75655e-15) (5.06991e-44 8.28009e-43 8.98384e-14)))
5.96879	(((3.51615e-07 2.29442e-10 0) (2.29119e-07 -1.41386e-12 -1.09468e-42)) ((0 0 -1.57661e-14) (5.08244e-44 8.19305e-43 -5.9223e-14)))
6.0045	(((3.50756e-07 -2.79121e-10 0) (2.29195e-07 7.37199e-13 -1.09921e-42)) ((0 0 1.07415e-14) (5.10347e-44 8.41825e-43 4.82554e-13)))
6.04022	(((3.5044e-07 2.23994e-10 0) (2.28471e-07 -4.61357e-12 -1.10193e-42)) ((0 0 -3.31716e-14) (5.11611e-44 8.26013e-43 7.00152e-14)))
6.07593	(((3.50037e-07 -2.25647e-10 0) (2.27873e-07 3.31555e-12 -1.1044e-42)) ((0 0 1.4745e-14) (5.12756e-44 8.17164e-43 1.58381e-13)))
6.11165	(((3.4966e-07 -3.61227e-11 0) (2.27256e-07 4.01722e-13 -1.10674e-42)) ((0 0 -1.57479e-14) (5.13845e-44 8.09417e-43 8.7613e-14)))
6.14736	(((3.49216e-07 3.66259e-11 0) (2.26897e-07 -7.66661e-13 -1.10958e-42)) ((0 0 -2.16893e-15) (5.15163e-44 8.14367e-43 1.81784e-15)))
6.18307	(((3.4858e-07 2.30032e-10 0) (2.26556e-07 -1.80268e-12 -1.1128e-42)) ((0 0 1.5096e-14) (5.16659e-44 8.1909e-43 -1.21448e-13)))
6.21879	(((3.47987e-07 -1.67643e-10 0) (2.26269e-07 4.76761e-12 -1.11612e-42)) ((0 0 2.79274e-14) (5.18198e-44 8.24293e-43 4.15055e-14)))
6.2545	(((3.47229e-07 8.5182e-11 0) (2.26238e-07 1.68418e-12 -1.12022e-42)) ((0 0 -1.73419e-14) (5.20102e-44 8.38772e-43 -1.20144e-13)))
6.29022	(((3.46595e-07 -1.46198e-10 0) (2.26144e-07 5.57232e-12 -1.12405e-42)) ((0 0 3.65222e-15) (5.21878e-44 8.42468e-43 4.18344e-14)))
6.32593	(((3.46226e-07 -2.23162e-11 0) (2.25469e-07 1.47559e-12 -1.12683e-42)) ((0 0 -7.40107e-15) (5.2317e-44 8.31177e-43 4.23649e-14)))
6.36165	(((3.45954e-07 1.60827e-10 0) (2.24886e-07 2.38124e-12 -1.12914e-42)) ((0 0 -2.83774e-17) (5.24242e-44 8.2467e-43 -1.87817e-13)))
6.39736	(((3.45662e-07 1.26347e-10 0) (2.24345e-07 1.27024e-12 -1.13138e-42)) ((0 0 1.19293e-14) (5.25286e-44 8.20659e-43 -1.39305e-13)))
6.43307	(((3.45105e-07 -1.96262e-10 0) (2.23878e-07 5.05101e-12 -1.13357e-42)) ((0 0 6.45022e-15) (5.26302e-44 8.15943e-43 5.32178e-14)))
6.46879	(((3.44709e-07 8.44754e-11 0) (2.23517e-07 3.90049e-13 -1.13636e-42)) ((0 0 -1.67201e-14) (5.27598e-44 8.20446e-43 -1.26546e-14)))
6.5045	(((3.44331e-07 8.29813e-11 0) (2.23058e-07 8.67508e-13 -1.12708e-42)) ((0 0 8.21474e-15) (5.23287e-44 8.14487e-43 -4.69968e-14)))
6.54022	(((3.43998e-07 -6.36552e-11 0) (2.22518e-07 2.34081e-12 -1.11694e-42)) ((0 0 -1.90604e-15) (5.18578e-44 8.08164e-43 2.92426e-14)))
6.57593	(((3.43465e-07 -9.499e-11 0) (2.22266e-07 1.95741e-12 -1.10746e-42)) ((0 0 -1.0314e-14) (5.14177e-44 8.14908e-43 7.99123e-14)))
6.61165	(((3.43015e-07 1.17503e-10 0) (2.21883e-07 -8.18739e-13 -1.09799e-42)) ((0 0 -1.07009e-15) (5.09782e-44 8.156e-43 -2.44837e-14)))
6.64736	(((3.42347e-07 -9.72197e-11 0) (2.2196e-07 2.92268e-12 -1.08929e-42)) ((0 0 7.67579e-15) (5.05741e-44 8.2854e-43 6.60171e-14)))
6.68307	(((3.42028e-07 -3.15371e-10 0) (2.21229e-07 4.69613e-12 -1.07929e-42)) ((0 0 1.13081e-15) (5.011e-44 8.11677e-43 1.93204e-13)))
6.71879	(((3.41679e-07 1.95781e-10 0) (2.20853e-07 -4.35748e-12 -1.06994e-42)) ((0 0 -2.85438e-14) (4.96757e-44 8.12955e-43 -3.65706e-14)))
6.7545	(((3.41128e-07 -3.56253e-12 0) (2.20727e-07 -4.01871e-13 -1.06168e-42)) ((0 0 1.70387e-14) (4.92923e-44 8.25464e-43 -2.58755e-14)))
6.79022	(((3.4061e-07 1.80866e-10 0) (2.20456e-07 1.07149e-12 -1.05285e-42)) ((0 0 3.36284e-15) (4.88824e-44 8.23761e-43 -2.96833e-13)))
6.82593	(((3.40141e-07 1.00274e-10 0) (2.20231e-07 4.24787e-12 -1.04449e-42)) ((0 0 2.05004e-14) (4.84941e-44 8.27737e-43 -3.27155e-13)))
6.86165	(((3.39768e-07 1.90842e-10 0) (2.19921e-07 5.91918e-12 -1.03578e-42)) ((0 0 1.65501e-14) (4.80897e-44 8.24702e-43 -4.9641e-13)))
6.89736	(((3.39498e-07 8.0958e-11 0) (2.19349e-07 8.20273e-12 -1.02708e-42)) ((0 0 2.37813e-14) (4.76857e-44 8.19376e-43 -3.70827e-13)))
6.93307	(((3.3922e-07 9.96377e-11 0) (2.18817e-07 7.02268e-12 -1.01815e-42)) ((0 0 8.44959e-15) (4.7271e-44 8.1213e-43 -2.64448e-13)))
6.96879	(((3.38908e-07 -5.1064e-11 0) (2.18348e-07 7.41377e-12 -1.0097e-42)) ((0 0 1.74876e-14) (4.68789e-44 8.10093e-43 -6.61325e-14)))
7.0045	(((3.38453e-07 1.41226e-10 0) (2.18046e-07 5.93286e-12 -1.00151e-42)) ((0 0 -2.32999e-15) (4.64986e-44 8.10373e-43 -2.40142e-13)))
7.04022	(((3.38074e-07 3.32531e-11 0) (2.17674e-07 5.79435e-12 -9.93669e-43)) ((0 0 1.26602e-14) (4.61346e-44 8.10349e-43 -1.08836e-13)))
7.07593	(((3.37787e-07 -8.04304e-11 0) (2.17184e-07 5.52012e-12 -9.85321e-43)) ((0 0 -7.72758e-15) (4.57471e-44 8.00506e-43 2.66755e-15)))
7.11165	(((3.36951e-07 -5.98214e-12 0) (2.17578e-07 4.4146e-12 -9.79447e-43)) ((0 0 -4.76687e-16) (4.54743e-44 8.29407e-43 -5.67073e-16)))
7.14736	(((3.36629e-07 6.49328e-11 0) (2.1701e-07 4.65969e-12 -9.7133e-43)) ((0 0 2.62994e-15) (4.50974e-44 8.13057e-43 -1.11743e-13)))
7.18307	(((3.36468e-07 2.33162e-11 0) (2.16396e-07 4.02651e-12 -9.63384e-43)) ((0 0 5.55195e-15) (4.47285e-44 8.05513e-43 -7.75828e-14)))
7.21879	(((3.36067e-07 -6.82288e-11 0) (2.16356e-07 4.10198e-12 -9.5655e-43)) ((0 0 5.19534e-15) (4.44112e-44 8.16864e-43 7.09157e-14)))
7.2545	(((3.35664e-07 1.34844e-10 0) (2.15854e-07 5.58233e-12 -9.48982e-43)) ((0 0 4.90621e-15) (4.40599e-44 8.08845e-43 -1.96563e-13)))
7.29022	(((3.35396e-07 2.9022e-11 0) (2.15425e-07 7.21781e-12 -9.41466e-43)) ((0 0 1.66224e-14) (4.37109e-44 8.02806e-43 -1.72388e-13)))
7.32593	(((3.34882e-07 2.77113e-10 0) (2.15461e-07 7.32119e-12 -9.35066e-43)) ((0 0 7.44612e-15) (4.34138e-44 8.19675e-43 -6.19449e-13)))
7.36165	(((3.34425e-07 -5.27345e-11 0) (2.15454e-07 1.16579e-11 -9.2782e-43)) ((0 0 2.76187e-14) (4.30773e-44 8.23014e-43 -2.75088e-13)))
7.39736	(((3.34165e-07 -1.88001e-11 0) (2.14631e-07 8.64883e-12 -9.19257e-43)) ((0 0 1.70569e-15) (4.26798e-44 8.01929e-43 -9.44169e-14)))
7.43307	(((3.33758e-07 -1.79727e-11 0) (2.14711e-07 6.63714e-12 -9.12704e-43)) ((0 0 -4.3602e-15) (4.23755e-44 8.18262e-43 -3.59856e-14)))
7.46879	(((3.33438e-07 -1.40188e-10 0) (2.14178e-07 5.39129e-12 -9.0502e-43)) ((0 0 4.34316e-15) (4.20188e-44 8.10346e-43 1.70943e-13)))
7.5045	(((3.33342e-07 -7.33416e-11 0) (2.13646e-07 2.66917e-12 -8.97116e-43)) ((0 0 -1.8587e-14) (4.16518e-44 8.01372e-43 1.53891e-13)))
7.54022	(((3.32946e-07 1.72733e-12 0) (2.13176e-07 2.24162e-12 -8.89735e-43)) ((0 0 -8.74382e-15) (4.13091e-44 7.97622e-43 4.46646e-14)))
7.57593	(((3.3249e-07 -5.27217e-11 0) (2.13209e-07 1.99918e-12 -8.83398e-43)) ((0 0 -5.06526e-15) (4.10149e-44 8.08669e-43 1.38595e-13)))
7.61165	(((3.32089e-07 -1.19179e-10 0) (2.12956e-07 1.03248e-12 -8.76816e-43)) ((0 0 -4.19136e-15) (4.07093e-44 8.10427e-43 2.86007e-13)))
7.64736	(((3.31918e-07 -5.9729e-11 0) (2.12523e-07 -1.12504e-12 -8.69499e-43)) ((0 0 -1.8262e-14) (4.03696e-44 8.01944e-43 2.35546e-13)))
7.68307	(((3.31521e-07 8.35633e-11 0) (2.12162e-07 -1.53665e-12 -8.62769e-43)) ((0 0 -1.89562e-14) (4.00572e-44 8.01082e-43 5.63233e-14)))
7.71879	(((3.31127e-07 -6.41752e-11 0) (2.11931e-07 -8.67247e-13 -8.56245e-43)) ((0 0 -2.87972e-15) (3.97543e-44 8.01465e-43 1.57681e-13)))
7.7545	(((3.30809e-07 -2.15445e-10 0) (2.11892e-07 -2.16247e-12 -8.50537e-43)) ((0 0 -1.64697e-14) (3.94892e-44 8.13748e-43 4.81764e-13)))
7.79022	(((3.30486e-07 -1.54366e-11 0) (2.11351e-07 -5.2471e-12 -8.43132e-43)) ((0 0 -2.85808e-14) (3.91454e-44 7.9749e-43 2.91966e-13)))
7.82593	(((3.30242e-07 -2.63419e-11 0) (2.10939e-07 -3.05565e-12 -8.36833e-43)) ((0 0 -4.5007e-15) (3.8853e-44 7.97604e-43 1.41726e-13)))
7.86165	(((3.2994e-07 1.38618e-11 0) (2.1082e-07 -2.59264e-12 -8.30677e-43)) ((0 0 -3.66353e-15) (3.85671e-44 8.00379e-43 5.66262e-14)))
7.89736	(((3.29541e-07 1.10834e-10 0) (2.10536e-07 -1.644e-12 -8.24698e-43)) ((0 0 -8.52959e-15) (3.82895e-44 8.01454e-43 -1.42746e-13)))
7.93307	(((3.29243e-07 -7.35822e-11 0) (2.1024e-07 -1.77004e-13 -8.18483e-43)) ((0 0 1.09688e-14) (3.8001e-44 7.97657e-43 7.40358e-14)))
7.96879	(((3.28939e-07 6.35683e-11 0) (2.0999e-07 -1.36879e-12 -8.12797e-43)) ((0 0 -8.62654e-15) (3.7737e-44 8.0161e-43 -4.16094e-14)))
8.0045	(((3.28667e-07 -2.0792e-11 0) (2.09689e-07 9.25365e-14 -8.06631e-43)) ((0 0 8.07522e-15) (3.74507e-44 7.97256e-43 1.70601e-15)))
8.04022	(((3.28149e-07 1.98712e-10 0) (2.09739e-07 -5.12969e-12 -8.01572e-43)) ((0 0 1.16321e-15) (3.72159e-44 8.08464e-43 -1.09975e-13)))
8.07593	(((3.27852e-07 2.11803e-10 0) (2.0956e-07 -2.7676e-12 -7.95695e-43)) ((0 0 2.79152e-14) (3.6943e-44 8.04969e-43 -2.71443e-13)))
8.11165	(((3.27542e-07 1.35495e-10 0) (2.09119e-07 4.16953e-12 -7.89827e-43)) ((0 0 1.75207e-14) (3.66705e-44 8.00315e-43 -3.92852e-13)))
8.14736	(((3.27599e-07 -7.16718e-11 0) (2.08431e-07 6.4511e-12 -7.82968e-43)) ((0 0 1.51228e-14) (3.63521e-44 7.82345e-43 -1.28812e-13)))
8.18307	(((3.27252e-07 7.09078e-11 0) (2.08253e-07 4.33935e-12 -7.78199e-43)) ((0 0 -4.09232e-15) (3.61307e-44 7.9512e-43 -1.51834e-13)))
8.21879	(((3.27037e-07 -8.94737e-11 0) (2.07821e-07 4.21643e-12 -7.72186e-43)) ((0 0 -3.88048e-15) (3.58515e-44 7.8529e-43 -2.09537e-14)))
8.2545	(((3.26718e-07 5.58698e-12 0) (2.07543e-07 1.46277e-12 -7.67029e-43)) ((0 0 -2.12411e-14) (3.56121e-44 7.87121e-43 1.88719e-14)))
8.29022	(((3.26264e-07 -3.5666e-11 0) (2.07505e-07 1.08936e-12 -7.62154e-43)) ((0 0 -1.92943e-15) (3.53857e-44 7.91997e-43 7.34695e-14)))
8.32593	(((3.25894e-07 1.08616e-10 0) (2.07476e-07 1.13215e-12 -7.57635e-43)) ((0 0 -4.79889e-15) (3.51759e-44 7.99991e-43 -1.93219e-13)))
8.36165	(((3.25481e-07 -4.25435e-11 0) (2.07315e-07 4.15413e-12 -7.52327e-43)) ((0 0 1.18235e-14) (3.49295e-44 7.94882e-43 -8.66773e-14)))
8.39736	(((3.25125e-07 -3.1334e-10 0) (2.0727e-07 9.89618e-12 -7.48044e-43)) ((0 0 -3.40616e-15) (3.47306e-44 8.05791e-43 1.88173e-13)))
8.43307	(((3.25052e-07 -1.00204e-10 0) (2.06662e-07 -1.55304e-12 -7.41831e-43)) ((0 0 -2.84633e-14) (3.44422e-44 7.86928e-43 3.23874e-13)))
8.46879	(((3.2465e-07 -3.15696e-12 0) (2.06588e-07 -2.84817e-12 -7.37671e-43)) ((0 0 -1.13269e-14) (3.4249e-44 7.99278e-43 1.53364e-13)))
8.5045	(((3.24574e-07 1.31326e-10 0) (2.06139e-07 -1.18428e-12 -7.31961e-43)) ((0 0 1.2431e-16) (3.39839e-44 7.86728e-43 -1.40287e-13)))
8.54022	(((3.24158e-07 -4.26191e-12 0) (2.05998e-07 7.65211e-13 -7.27722e-43)) ((0 0 1.38114e-14) (3.37871e-44 7.95244e-43 -5.97857e-14)))
8.57593	(((3.23969e-07 2.20602e-10 0) (2.05664e-07 2.76076e-12 -7.22379e-43)) ((0 0 1.18663e-14) (3.3539e-44 7.8616e-43 -4.46663e-13)))
8.61165	(((3.23419e-07 -1.26222e-10 0) (2.05935e-07 7.61428e-12 -7.19085e-43)) ((0 0 1.57405e-14) (3.33861e-44 8.07456e-43 -1.24046e-13)))
8.64736	(((3.23372e-07 1.36223e-10 0) (2.05266e-07 2.92738e-12 -7.13048e-43)) ((0 0 -1.07213e-14) (3.31058e-44 7.84982e-43 -2.37074e-13)))
8.68307	(((3.22933e-07 -1.27291e-10 0) (2.05274e-07 7.35775e-12 -7.09201e-43)) ((0 0 1.92611e-14) (3.29272e-44 7.97725e-43 -1.04141e-13)))
8.71879	(((3.22794e-07 -4.60851e-11 0) (2.0491e-07 2.43123e-12 -7.04031e-43)) ((0 0 -4.52079e-15) (3.26872e-44 7.8833e-43 4.46979e-14)))
8.7545	(((3.22772e-07 1.75582e-10 0) (2.04429e-07 2.177e-12 -6.99356e-43)) ((0 0 -2.73139e-15) (3.24701e-44 7.8653e-43 -2.13537e-13)))
8.79022	(((3.22283e-07 1.72971e-10 0) (2.04468e-07 -6.93678e-13 -6.95169e-43)) ((0 0 1.70102e-14) (3.22757e-44 7.9152e-43 -2.40381e-13)))
8.82593	(((3.22031e-07 -1.62265e-10 0) (2.04318e-07 7.62219e-12 -6.91281e-43)) ((0 0 1.5665e-14) (3.20952e-44 7.9855e-43 -5.75942e-14)))
8.86165	(((3.21574e-07 -1.38594e-10 0) (2.04585e-07 6.36331e-12 -6.87279e-43)) ((0 0 -1.76724e-14) (3.19094e-44 8.05504e-43 9.98792e-14)))
8.89736	(((3.21374e-07 1.57915e-10 0) (2.04066e-07 -3.1833e-12 -6.8238e-43)) ((0 0 -2.21151e-14) (3.16819e-44 7.95251e-43 -4.38521e-14)))
8.93307	(((3.21578e-07 -1.25512e-11 0) (2.03207e-07 1.46269e-12 -6.7662e-43)) ((0 0 1.244e-14) (3.14145e-44 7.73104e-43 -6.26669e-14)))
8.96879	(((3.21394e-07 -9.4822e-11 0) (2.02661e-07 2.64397e-12 -6.71926e-43)) ((0 0 -1.21233e-15) (3.11966e-44 7.68645e-43 4.14591e-14)))
9.0045	(((3.20809e-07 -5.68445e-12 0) (2.03021e-07 1.89476e-12 -6.68832e-43)) ((0 0 3.03505e-15) (3.10529e-44 7.89057e-43 -7.42069e-15)))
9.04022	(((3.20391e-07 7.12051e-11 0) (2.02908e-07 -5.50855e-14 -6.64889e-43)) ((0 0 3.93695e-15) (3.08699e-44 7.92217e-43 -9.57508e-14)))
9.07593	(((3.20371e-07 -1.64519e-11 0) (2.02423e-07 3.4106e-12 -6.59746e-43)) ((0 0 1.76419e-14) (3.06311e-44 7.78603e-43 -8.2438e-14)))
9.11165	(((3.20157e-07 -2.51499e-10 0) (2.02035e-07 6.41197e-13 -6.55543e-43)) ((0 0 1.20932e-16) (3.04359e-44 7.79071e-43 2.99334e-13)))
9.14736	(((3.19555e-07 1.56308e-10 0) (2.02598e-07 -5.95104e-12 -6.52612e-43)) ((0 0 -1.38699e-14) (3.02998e-44 7.9897e-43 2.38996e-14)))
9.18307	(((3.19499e-07 -2.84489e-10 0) (2.01725e-07 4.00176e-12 -6.47107e-43)) ((0 0 2.13531e-14) (3.00443e-44 7.74938e-43 1.49199e-13)))
9.21879	(((3.19096e-07 5.10638e-11 0) (2.02369e-07 -3.72922e-12 -6.44419e-43)) ((0 0 -2.85985e-14) (2.99194e-44 7.99259e-43 1.03799e-13)))
9.2545	(((3.18906e-07 7.6675e-11 0) (2.01528e-07 -2.75394e-13 -6.39301e-43)) ((0 0 6.71253e-15) (2.96818e-44 7.79677e-43 -1.06171e-13)))
9.29022	(((3.18746e-07 -1.35397e-10 0) (2.01552e-07 5.46583e-12 -6.35801e-43)) ((0 0 1.535e-14) (2.95193e-44 7.88392e-43 -7.85059e-16)))
9.32593	(((3.1843e-07 2.13062e-10 0) (2.01396e-07 -4.20052e-12 -6.32147e-43)) ((0 0 -8.75854e-15) (2.93497e-44 7.91657e-43 -1.313e-13)))
9.36165	(((3.18254e-07 -2.6284e-11 0) (2.0117e-07 2.30869e-12 -6.27773e-43)) ((0 0 2.68877e-14) (2.91466e-44 7.84068e-43 -5.24392e-14)))
9.39736	(((3.18254e-07 -1.70098e-10 0) (2.00456e-07 -8.84079e-13 -6.23372e-43)) ((0 0 -1.24293e-14) (2.89423e-44 7.74467e-43 2.35507e-13)))
9.43307	(((3.17932e-07 -1.9584e-11 0) (2.00507e-07 -1.45506e-12 -6.19937e-43)) ((0 0 -1.94239e-14) (2.87828e-44 7.80783e-43 1.56456e-13)))
9.46879	(((3.17719e-07 -1.09648e-10 0) (1.99946e-07 1.76201e-12 -6.15773e-43)) ((0 0 6.03478e-15) (2.85895e-44 7.71881e-43 1.04522e-13)))
9.5045	(((3.17252e-07 6.24709e-11 0) (2.00473e-07 -3.4692e-12 -6.13141e-43)) ((0 0 -1.32612e-14) (2.84672e-44 7.89509e-43 8.23097e-14)))
9.54022	(((3.1692e-07 2.60451e-11 0) (2.00101e-07 -2.04705e-12 -6.09471e-43)) ((0 0 -7.77029e-16) (2.82969e-44 7.86674e-43 1.77671e-14)))
9.57593	(((3.16926e-07 9.03134e-11 0) (1.99859e-07 -2.73911e-12 -6.05373e-43)) ((0 0 3.78992e-15) (2.81066e-44 7.79709e-43 -3.05084e-14)))
9.61165	(((3.16725e-07 4.1303e-12 0) (1.99579e-07 1.66612e-14 -6.01989e-43)) ((0 0 6.59222e-15) (2.79495e-44 7.81875e-43 -1.57717e-14)))
9.64736	(((3.1666e-07 3.56784e-13 0) (1.99064e-07 -1.74895e-12 -5.97588e-43)) ((0 0 -1.39992e-14) (2.77452e-44 7.67984e-43 6.25722e-14)))
9.68307	(((3.16509e-07 -5.57873e-11 0) (1.98728e-07 -2.09701e-12 -5.94508e-43)) ((0 0 -7.79789e-15) (2.76022e-44 7.72223e-43 1.15443e-13)))
9.71879	(((3.15927e-07 -8.87645e-11 0) (1.9934e-07 1.74789e-12 -5.9229e-43)) ((0 0 -7.20807e-16) (2.74992e-44 7.90372e-43 9.17127e-14)))
9.7545	(((3.15645e-07 9.2044e-11 0) (1.98824e-07 -5.43776e-13 -5.88436e-43)) ((0 0 -8.36136e-15) (2.73202e-44 7.80277e-43 -1.25119e-13)))
9.79022	(((3.15287e-07 3.4833e-11 0) (1.99242e-07 -9.88792e-13 -5.85854e-43)) ((0 0 1.52537e-14) (2.72003e-44 7.92935e-43 -5.83154e-14)))
9.82593	(((3.15219e-07 -2.15504e-10 0) (1.98755e-07 4.32093e-12 -5.82365e-43)) ((0 0 -7.75861e-15) (2.70384e-44 7.88862e-43 8.25443e-14)))
9.86165	(((3.15088e-07 6.88948e-11 0) (1.98439e-07 -2.16099e-12 -5.78365e-43)) ((0 0 -1.36645e-14) (2.68526e-44 7.78761e-43 4.72068e-15)))
9.89736	(((3.14944e-07 1.23863e-10 0) (1.98026e-07 4.63967e-13 -5.75277e-43)) ((0 0 8.5712e-15) (2.67093e-44 7.80117e-43 -2.47427e-13)))
9.93307	(((3.14725e-07 6.02167e-11 0) (1.98086e-07 1.1121e-12 -5.72305e-43)) ((0 0 2.41316e-14) (2.65713e-44 7.83702e-43 -2.03665e-13)))
9.96879	(((3.1456e-07 -1.4055e-10 0) (1.97543e-07 7.00873e-13 -5.68699e-43)) ((0 0 2.49895e-15) (2.64039e-44 7.75437e-43 1.59107e-13)))
10.0045	(((3.14537e-07 -5.18426e-11 0) (1.97256e-07 -1.51426e-12 -5.64917e-43)) ((0 0 -1.43131e-14) (2.62283e-44 7.662e-43 1.84431e-13)))
10.0402	(((3.14334e-07 -2.81964e-10 0) (1.96779e-07 1.91811e-12 -5.61786e-43)) ((0 0 -5.28693e-15) (2.60829e-44 7.6436e-43 2.34136e-13)))
10.0759	(((3.14022e-07 1.63516e-10 0) (1.97066e-07 -8.57343e-12 -5.59405e-43)) ((0 0 -2.02516e-14) (2.59724e-44 7.75582e-43 5.94759e-14)))
10.1116	(((3.13846e-07 1.63146e-10 0) (1.96463e-07 -2.09488e-12 -5.55822e-43)) ((0 0 2.4182e-14) (2.5806e-44 7.64657e-43 -1.58235e-13)))
10.1474	(((3.13749e-07 -7.65409e-11 0) (1.96507e-07 3.77732e-12 -5.53069e-43)) ((0 0 2.1687e-14) (2.56782e-44 7.69166e-43 -5.27045e-14)))
10.1831	(((3.13522e-07 4.2055e-13 0) (1.95963e-07 2.62116e-13 -5.49557e-43)) ((0 0 -8.39049e-15) (2.55152e-44 7.591e-43 -4.49459e-15)))
10.2188	(((3.13031e-07 -5.41088e-11 0) (1.96783e-07 2.45138e-12 -5.48434e-43)) ((0 0 3.36042e-15) (2.5463e-44 7.88791e-43 2.41841e-14)))
10.2545	(((3.12398e-07 -9.74757e-11 0) (1.96967e-07 3.36746e-12 -5.46187e-43)) ((0 0 -8.93268e-15) (2.53587e-44 7.98886e-43 6.78286e-14)))
10.2902	(((3.12609e-07 5.36425e-11 0) (1.96191e-07 -1.99878e-12 -5.41414e-43)) ((0 0 -9.49936e-15) (2.51371e-44 7.71589e-43 -9.46736e-15)))
10.3259	(((3.12282e-07 9.23927e-11 0) (1.9619e-07 -3.82879e-12 -5.39403e-43)) ((0 0 8.7801e-15) (2.50437e-44 7.86071e-43 -3.78527e-14)))
10.3616	(((3.12044e-07 1.1181e-10 0) (1.96173e-07 -4.25456e-12 -5.36203e-43)) ((0 0 1.49634e-14) (2.48951e-44 7.81595e-43 -7.14231e-14)))
10.3974	(((3.12053e-07 -1.37078e-10 0) (1.95524e-07 -2.38534e-13 -5.32726e-43)) ((0 0 1.54722e-14) (2.47337e-44 7.71059e-43 1.97237e-13)))
